blr_1-1.jpg,0.16
blr_1-10.jpg,2.68
blr_1-11.jpg,6.13
blr_1-12.jpg,2.58
blr_1-13.jpg,4.38
blr_1-14.jpg,3.61
blr_1-15.jpg,2.38
blr_1-16.jpg,4.25
blr_1-17.jpg,0.32
blr_1-18.jpg,3.49
blr_1-19.jpg,5.07
blr_1-2.jpg,7.43
blr_1-20.jpg,4.21
blr_1-21.jpg,8.13
blr_1-22.jpg,0.75
blr_1-23.jpg,0.63
blr_1-24.jpg,0.89
blr_75-63.jpg,4.11
blr_75-64.jpg,4.37
blr_75-65.jpg,0.09
blr_75-66.jpg,2.5
blr_75-67.jpg,6.9
blr_75-68.jpg,8.81
blr_75-69.jpg,1.05
blr_75-7.jpg,0.21
blr_75-70.jpg,4.82
blr_75-71.jpg,6.39
blr_75-72.jpg,5.7
blr_75-73.jpg,4.09
blr_75-74.jpg,1.7
blr_75-8.jpg,3.84
blr_75-9.jpg,7.12
blr_76-1.jpg,1.81
blr_76-10.jpg,1.01
blr_76-11.jpg,3.9
blr_76-12.jpg,1.63
blr_76-13.jpg,0.34
blr_76-14.jpg,1.41
blr_76-15.jpg,6.21
blr_74-32.jpg,31.67
blr_74-33.jpg,31.11
blr_74-34.jpg,49.1
blr_74-35.jpg,24.86
blr_74-36.jpg,11.53
blr_74-37.jpg,16.88
blr_74-38.jpg,20.43
blr_74-39.jpg,97.83
blr_74-4.jpg,7.41
blr_74-40.jpg,58.17
blr_74-41.jpg,8.74
blr_74-42.jpg,11.76
blr_74-43.jpg,10.88
blr_74-44.jpg,10.2
blr_74-45.jpg,7.15
blr_74-46.jpg,6.9
blr_74-47.jpg,1.43
blr_74-48.jpg,0.0
blr_74-49.jpg,0.1
blr_74-5.jpg,1.12
blr_74-50.jpg,0.35
blr_74-51.jpg,1.27
blr_74-52.jpg,1.81
blr_74-53.jpg,0.12
blr_74-54.jpg,0.96
blr_74-55.jpg,0.08
blr_74-56.jpg,1.03
blr_74-57.jpg,2.74
blr_74-58.jpg,2.89
blr_74-59.jpg,5.86
blr_74-6.jpg,2.32
blr_74-60.jpg,8.15
blr_74-61.jpg,9.22
blr_72-17.jpg,7.02
blr_72-18.jpg,0.45
blr_72-19.jpg,2.61
blr_72-2.jpg,3.27
blr_72-20.jpg,5.47
blr_72-21.jpg,7.69
blr_72-22.jpg,34.56
blr_72-23.jpg,82.04
blr_72-24.jpg,87.01
blr_72-25.jpg,90.44
blr_72-26.jpg,6.38
blr_72-27.jpg,0.09
blr_72-28.jpg,1.9
blr_72-29.jpg,5.15
blr_72-3.jpg,10.3
blr_72-30.jpg,15.3
blr_72-31.jpg,27.3
blr_1-25.jpg,3.72
blr_1-42.jpg,1.41
blr_1-64.jpg,0.16
blr_10-19.jpg,7.93
blr_10-35.jpg,15.14
blr_10-55.jpg,0.42
blr_11-14.jpg,6.55
blr_11-33.jpg,5.58
blr_11-58.jpg,0.09
blr_12-17.jpg,2.12
blr_12-37.jpg,3.68
blr_12-53.jpg,3.12
blr_12-74.jpg,15.63
blr_13-24.jpg,0.91
blr_13-44.jpg,2.72
blr_13-60.jpg,2.07
blr_14-12.jpg,42.28
blr_14-31.jpg,12.19
blr_14-52.jpg,6.47
blr_15-11.jpg,8.2
blr_69-61.jpg,2.63
blr_69-62.jpg,2.62
blr_69-63.jpg,3.03
blr_69-64.jpg,2.74
blr_69-65.jpg,19.4
blr_69-66.jpg,17.48
blr_69-67.jpg,6.12
blr_69-68.jpg,4.55
blr_69-69.jpg,3.71
blr_69-7.jpg,0.15
