Area,Percentage,xval,yval
blr_1-1.tif,0.24,1,1
blr_1-10.tif,3.75,1,10
blr_1-11.tif,5.15,1,11
blr_1-12.tif,4.22,1,12
blr_1-13.tif,4.31,1,13
blr_1-14.tif,2.74,1,14
blr_1-15.tif,4.26,1,15
blr_1-16.tif,1.91,1,16
blr_1-17.tif,1.04,1,17
blr_1-18.tif,4.06,1,18
blr_1-19.tif,7.36,1,19
blr_1-2.tif,8.41,1,2
blr_1-20.tif,8.1,1,20
blr_1-21.tif,1.86,1,21
blr_1-22.tif,1.03,1,22
blr_1-23.tif,0.95,1,23
blr_1-24.tif,3.34,1,24
blr_1-26.tif,0.49,1,26
blr_1-27.tif,0.52,1,27
blr_1-28.tif,0.67,1,28
blr_1-29.tif,0.12,1,29
blr_1-3.tif,12.5,1,3
blr_1-30.tif,8.87,1,30
blr_1-31.tif,26.47,1,31
blr_1-32.tif,4.81,1,32
blr_1-33.tif,15.55,1,33
blr_1-34.tif,43.96,1,34
blr_1-35.tif,18.49,1,35
blr_1-36.tif,1.2,1,36
blr_1-37.tif,0.1,1,37
blr_1-38.tif,0.56,1,38
blr_1-39.tif,0.13,1,39
blr_1-4.tif,2.2,1,4
blr_1-40.tif,0.07,1,40
blr_1-42.tif,0.12,1,42
blr_1-43.tif,0.04,1,43
blr_1-44.tif,0.32,1,44
blr_1-45.tif,0.15,1,45
blr_1-46.tif,0.01,1,46
blr_1-47.tif,0.0,1,47
blr_1-48.tif,0.07,1,48
blr_1-49.tif,0.01,1,49
blr_1-5.tif,1.81,1,5
blr_1-50.tif,16.8,1,50
blr_1-51.tif,4.32,1,51
blr_1-52.tif,0.09,1,52
blr_1-53.tif,0.2,1,53
blr_1-54.tif,0.23,1,54
blr_1-55.tif,1.27,1,55
blr_1-56.tif,4.19,1,56
blr_1-57.tif,0.86,1,57
blr_1-59.tif,1.39,1,59
blr_1-6.tif,0.78,1,6
blr_1-60.tif,1.86,1,60
