
Area,Percentage,xval,yval
bangalore_1-1.jpg,0,1,1
bangalore_1-10.jpg,0,1,10
bangalore_1-100.jpg,0,1,100
bangalore_1-101.jpg,0,1,101
bangalore_1-102.jpg,0,1,102
bangalore_1-103.jpg,0,1,103
bangalore_1-104.jpg,0,1,104
bangalore_1-105.jpg,0,1,105
bangalore_1-106.jpg,0,1,106
bangalore_1-107.jpg,0,1,107
bangalore_1-108.jpg,0,1,108
bangalore_1-109.jpg,0,1,109
bangalore_1-11.jpg,0,1,11
bangalore_1-110.jpg,0,1,110
bangalore_1-111.jpg,0,1,111
bangalore_1-112.jpg,0,1,112
bangalore_1-113.jpg,0,1,113
bangalore_1-12.jpg,0,1,12
bangalore_1-13.jpg,0,1,13
bangalore_1-14.jpg,0,1,14
bangalore_1-15.jpg,0,1,15
bangalore_1-16.jpg,0,1,16
bangalore_1-17.jpg,0,1,17
bangalore_1-18.jpg,0,1,18
bangalore_1-19.jpg,0,1,19
bangalore_1-2.jpg,0,1,2
bangalore_1-20.jpg,0,1,20
bangalore_1-21.jpg,0,1,21
bangalore_1-22.jpg,0,1,22
bangalore_1-23.jpg,0,1,23
bangalore_1-24.jpg,0,1,24
bangalore_1-25.jpg,0,1,25
bangalore_1-26.jpg,0,1,26
bangalore_1-27.jpg,0,1,27
bangalore_1-28.jpg,0,1,28
bangalore_1-29.jpg,0,1,29
bangalore_1-3.jpg,0,1,3
bangalore_1-30.jpg,0,1,30
bangalore_1-31.jpg,0,1,31
bangalore_1-32.jpg,0,1,32
bangalore_1-33.jpg,0,1,33
bangalore_1-34.jpg,0,1,34
bangalore_1-35.jpg,0,1,35
bangalore_1-36.jpg,0,1,36
bangalore_1-37.jpg,0,1,37
bangalore_1-38.jpg,0,1,38
bangalore_1-39.jpg,0,1,39
bangalore_1-4.jpg,0,1,4
bangalore_1-40.jpg,0,1,40
bangalore_1-41.jpg,0,1,41
bangalore_1-42.jpg,0,1,42
bangalore_1-43.jpg,0,1,43
bangalore_1-44.jpg,0,1,44
bangalore_1-45.jpg,0,1,45
bangalore_1-46.jpg,0,1,46
bangalore_1-47.jpg,0,1,47
bangalore_1-48.jpg,0,1,48
bangalore_1-49.jpg,0,1,49
bangalore_1-5.jpg,0,1,5
bangalore_1-50.jpg,0,1,50
bangalore_1-51.jpg,0,1,51
bangalore_1-52.jpg,0,1,52
bangalore_1-53.jpg,0,1,53
bangalore_1-54.jpg,0,1,54
bangalore_1-55.jpg,0,1,55
bangalore_1-56.jpg,0,1,56
bangalore_1-57.jpg,0,1,57
bangalore_1-58.jpg,0,1,58
bangalore_1-59.jpg,0,1,59
bangalore_1-6.jpg,0,1,6
bangalore_1-60.jpg,0,1,60
bangalore_1-61.jpg,0,1,61
bangalore_1-62.jpg,0,1,62
bangalore_1-63.jpg,0,1,63
bangalore_1-64.jpg,0,1,64
bangalore_1-65.jpg,0,1,65
bangalore_1-66.jpg,0,1,66
bangalore_1-67.jpg,0,1,67
bangalore_1-68.jpg,0,1,68
bangalore_1-69.jpg,0,1,69
bangalore_1-7.jpg,0,1,7
bangalore_1-70.jpg,0,1,70
bangalore_1-71.jpg,0,1,71
bangalore_1-72.jpg,0,1,72
bangalore_1-73.jpg,0,1,73
bangalore_1-74.jpg,0,1,74
bangalore_1-75.jpg,0,1,75
bangalore_1-76.jpg,0,1,76
bangalore_1-77.jpg,0,1,77
bangalore_1-78.jpg,0,1,78
bangalore_1-79.jpg,0,1,79
bangalore_1-8.jpg,0,1,8
bangalore_1-80.jpg,0,1,80
bangalore_1-81.jpg,0,1,81
bangalore_1-82.jpg,0,1,82
bangalore_1-83.jpg,0,1,83
bangalore_1-84.jpg,0,1,84
bangalore_1-85.jpg,0,1,85
bangalore_1-86.jpg,0,1,86
bangalore_1-87.jpg,0,1,87
bangalore_1-88.jpg,0,1,88
bangalore_1-89.jpg,0,1,89
bangalore_1-9.jpg,0,1,9
bangalore_1-90.jpg,0,1,90
bangalore_1-91.jpg,0,1,91
bangalore_1-92.jpg,0,1,92
bangalore_1-93.jpg,0,1,93
bangalore_1-94.jpg,0,1,94
bangalore_1-95.jpg,0,1,95
bangalore_1-96.jpg,0,1,96
bangalore_1-97.jpg,0,1,97
bangalore_1-98.jpg,0,1,98
bangalore_1-99.jpg,0,1,99
bangalore_10-1.jpg,0,10,1
bangalore_10-10.jpg,0,10,10
bangalore_10-100.jpg,0,10,100
bangalore_10-101.jpg,0,10,101
bangalore_10-102.jpg,0,10,102
bangalore_10-103.jpg,0,10,103
bangalore_10-104.jpg,0,10,104
bangalore_10-105.jpg,0,10,105
bangalore_10-106.jpg,0,10,106
bangalore_10-107.jpg,0,10,107
bangalore_10-108.jpg,0,10,108
bangalore_10-109.jpg,0,10,109
bangalore_10-11.jpg,0,10,11
bangalore_10-110.jpg,0,10,110
bangalore_10-111.jpg,0,10,111
bangalore_10-112.jpg,0,10,112
bangalore_10-113.jpg,0,10,113
bangalore_10-12.jpg,0,10,12
bangalore_10-13.jpg,0,10,13
bangalore_10-14.jpg,0,10,14
bangalore_10-15.jpg,0,10,15
bangalore_10-16.jpg,0,10,16
bangalore_10-17.jpg,0,10,17
bangalore_10-18.jpg,0,10,18
bangalore_10-19.jpg,0,10,19
bangalore_10-2.jpg,0,10,2
bangalore_10-20.jpg,0,10,20
bangalore_10-21.jpg,0,10,21
bangalore_10-22.jpg,0,10,22
bangalore_10-23.jpg,0,10,23
bangalore_10-24.jpg,0,10,24
bangalore_10-25.jpg,0,10,25
bangalore_10-26.jpg,0,10,26
bangalore_10-27.jpg,0,10,27
bangalore_10-28.jpg,0,10,28
bangalore_10-29.jpg,0,10,29
bangalore_10-3.jpg,0,10,3
bangalore_10-30.jpg,0,10,30
bangalore_10-31.jpg,0,10,31
bangalore_10-32.jpg,0,10,32
bangalore_10-33.jpg,0,10,33
bangalore_10-34.jpg,0,10,34
bangalore_10-35.jpg,0,10,35
bangalore_10-36.jpg,0,10,36
bangalore_10-37.jpg,0,10,37
bangalore_10-38.jpg,0,10,38
bangalore_10-39.jpg,0,10,39
bangalore_10-4.jpg,0,10,4
bangalore_10-40.jpg,0,10,40
bangalore_10-41.jpg,0,10,41
bangalore_10-42.jpg,0,10,42
bangalore_10-43.jpg,0,10,43
bangalore_10-44.jpg,0,10,44
bangalore_10-45.jpg,0,10,45
bangalore_10-46.jpg,0,10,46
bangalore_10-47.jpg,0,10,47
bangalore_10-48.jpg,0,10,48
bangalore_10-49.jpg,0,10,49
bangalore_10-5.jpg,0,10,5
bangalore_10-50.jpg,0,10,50
bangalore_10-51.jpg,0,10,51
bangalore_10-52.jpg,0,10,52
bangalore_10-53.jpg,0,10,53
bangalore_10-54.jpg,0,10,54
bangalore_10-55.jpg,0,10,55
bangalore_10-56.jpg,0,10,56
bangalore_10-57.jpg,0,10,57
bangalore_10-58.jpg,0,10,58
bangalore_10-59.jpg,0,10,59
bangalore_10-6.jpg,0,10,6
bangalore_10-60.jpg,0,10,60
bangalore_10-61.jpg,0,10,61
bangalore_10-62.jpg,0,10,62
bangalore_10-63.jpg,0,10,63
bangalore_10-64.jpg,0,10,64
bangalore_10-65.jpg,0,10,65
bangalore_10-66.jpg,0,10,66
bangalore_10-67.jpg,0,10,67
bangalore_10-68.jpg,0,10,68
bangalore_10-69.jpg,0,10,69
bangalore_10-7.jpg,0,10,7
bangalore_10-70.jpg,0,10,70
bangalore_10-71.jpg,0,10,71
bangalore_10-72.jpg,0,10,72
bangalore_10-73.jpg,0,10,73
bangalore_10-74.jpg,0,10,74
bangalore_10-75.jpg,0,10,75
