,Latitude,Longitude,percentage
0,13.149314264738985,77.36724758077176,0.39
1,13.101781030040696,77.36724758077176,9.23
2,13.096499559518664,77.36724758077176,9.24
3,13.091218088996632,77.36724758077176,1.12
4,13.085936618474603,77.36724758077176,2.01
5,13.080655147952571,77.36724758077176,1.28
6,13.07537367743054,77.36724758077176,0.03
7,13.070092206908507,77.36724758077176,2.21
8,13.064810736386475,77.36724758077176,5.06
9,13.059529265864446,77.36724758077176,8.73
10,13.054247795342409,77.36724758077176,2.43
11,13.144032794216953,77.36724758077176,0.31
12,13.04896632482038,77.36724758077176,5.61
13,13.043684854298348,77.36724758077176,4.08
14,13.038403383776314,77.36724758077176,0.22
15,13.033121913254282,77.36724758077176,1.37
16,13.02784044273225,77.36724758077176,2.56
17,13.022558972210216,77.36724758077176,1.19
18,12.816581621850979,76.95944632471166,0.88
19,12.811300151328947,76.95944632471166,2.01
20,12.806018680806913,76.95944632471166,17.14
21,13.117625441606794,76.95944632471166,0.48
22,13.112343971084758,76.95944632471166,1.15
23,13.107062500562728,76.95944632471166,1.72
24,13.149314264738985,76.9539355184856,1.27
25,13.101781030040696,76.9539355184856,7.45
26,13.096499559518664,76.9539355184856,6.91
27,13.091218088996632,76.9539355184856,6.03
28,13.085936618474603,76.9539355184856,8.54
29,13.080655147952571,76.9539355184856,12.18
30,13.07537367743054,76.9539355184856,28.33
31,13.070092206908507,76.9539355184856,22.28
32,13.064810736386475,76.9539355184856,31.54
33,13.059529265864446,76.9539355184856,11.0
34,13.054247795342409,76.9539355184856,3.22
35,13.144032794216953,76.9539355184856,1.96
36,13.04896632482038,76.9539355184856,8.24
37,13.043684854298348,76.9539355184856,7.68
38,13.038403383776314,76.9539355184856,6.09
39,13.033121913254282,76.9539355184856,14.43
40,13.02784044273225,76.9539355184856,31.57
41,13.022558972210216,76.9539355184856,34.11
42,13.017277501688188,76.9539355184856,38.06
43,13.011996031166156,76.9539355184856,43.33
44,13.006714560644125,76.9539355184856,36.8
45,13.001433090122092,76.9539355184856,54.37
46,13.13875132369492,76.9539355184856,2.1
47,12.99615161960006,76.9539355184856,58.27
48,12.990870149078027,76.9539355184856,82.22
49,12.985588678555994,76.9539355184856,43.61
50,12.980307208033965,76.96495713179145,3.45
51,12.975025737511931,76.96495713179145,2.69
52,12.9697442669899,76.96495713179145,2.94
53,12.964462796467867,76.96495713179145,15.05
54,12.959181325945835,76.96495713179145,68.28
55,12.953899855423806,76.96495713179145,35.55
56,12.948618384901776,76.96495713179145,11.84
57,13.133469853172887,76.96495713179145,0.0
58,12.943336914379742,76.96495713179145,8.89
59,12.938055443857714,76.96495713179145,0.62
60,12.932773973335678,76.96495713179145,0.77
61,12.92749250281365,76.96495713179145,3.31
62,12.922211032291615,76.96495713179145,2.6
63,12.916929561769585,76.96495713179145,3.16
64,12.911648091247553,76.96495713179145,0.89
65,12.90636662072552,76.96495713179145,0.76
66,12.901085150203487,76.96495713179145,1.01
67,12.895803679681457,76.96495713179145,0.38
68,13.128188382650855,76.96495713179145,0.31
69,12.890522209159426,76.96495713179145,0.39
70,12.885240738637393,76.96495713179145,8.56
71,12.879959268115359,76.96495713179145,5.78
72,12.874677797593328,76.96495713179145,1.32
73,12.869396327071295,76.96495713179145,2.1
74,12.864114856549266,76.96495713179145,3.55
75,12.858833386027234,76.96495713179145,5.83
76,12.853551915505204,76.96495713179145,1.27
77,12.84827044498317,76.96495713179145,1.44
78,12.842988974461136,76.96495713179145,3.44
79,13.122906912128824,76.96495713179145,0.85
80,12.837707503939107,76.96495713179145,4.02
81,12.832426033417072,76.96495713179145,7.04
82,12.827144562895045,76.96495713179145,2.15
83,13.059529265864446,76.97597874846646,0.42
84,13.054247795342409,76.97597874846646,5.47
85,13.144032794216953,76.97597874846646,1.19
86,13.04896632482038,76.97597874846646,13.18
87,13.043684854298348,76.97597874846646,1.59
88,13.038403383776314,76.97597874846646,4.65
89,13.033121913254282,76.97597874846646,4.47
90,13.02784044273225,76.97597874846646,1.15
91,13.022558972210216,76.97597874846646,15.35
92,13.017277501688188,76.97597874846646,8.02
93,13.011996031166156,76.97597874846646,19.3
94,13.006714560644125,76.97597874846646,2.14
95,13.001433090122092,76.97597874846646,2.37
96,13.13875132369492,76.97597874846646,4.3
97,12.99615161960006,76.97597874846646,4.13
98,12.990870149078027,76.97597874846646,6.6
99,12.985588678555994,76.97597874846646,15.26
100,13.017277501688188,77.36724758077176,6.3
101,12.92749250281365,77.36724758077176,2.15
102,12.811300151328947,77.36724758077176,59.96
103,12.964462796467867,77.31765003629683,9.73
104,12.858833386027234,77.31765003629683,4.18
105,13.07537367743054,77.31213919841336,0.5
106,12.975025737511931,77.31213919841336,2.54
107,12.842988974461136,77.31213919841336,3.13
108,13.059529265864446,77.30662836065025,15.85
109,12.953899855423806,77.30662836065025,0.64
110,13.112343971084758,77.30662836065025,4.12
111,13.022558972210216,77.3011175230189,0.23
112,12.916929561769585,77.3011175230189,0.6
113,13.085936618474603,77.29560668553081,1.16
114,12.985588678555994,77.29560668553081,4.38
115,12.874677797593328,77.29560668553081,2.72
116,13.091218088996632,77.2900958481974,9.64
117,12.827144562895045,76.99251117959555,23.72
118,12.821863092373011,76.99251117959555,11.11
119,12.816581621850979,76.99251117959555,3.29
120,12.811300151328947,76.99251117959555,2.6
121,12.806018680806913,76.99251117959555,0.2
122,13.117625441606794,76.99251117959555,5.14
123,13.112343971084758,76.99251117959555,14.54
124,13.107062500562728,76.99251117959555,24.63
125,13.149314264738985,77.33418255055456,0.89
126,13.101781030040696,77.33418255055456,3.97
127,13.096499559518664,77.33418255055456,2.72
128,13.091218088996632,77.33418255055456,1.52
129,13.085936618474603,77.33418255055456,2.3
130,13.080655147952571,77.33418255055456,0.71
131,13.07537367743054,77.33418255055456,4.9
132,13.070092206908507,77.33418255055456,12.0
133,13.064810736386475,77.33418255055456,2.7
134,13.059529265864446,77.33418255055456,4.38
135,13.054247795342409,77.33418255055456,6.03
136,13.144032794216953,77.33418255055456,4.59
137,13.022558972210216,76.97046793971354,11.75
138,13.017277501688188,76.97046793971354,6.96
139,13.011996031166156,76.97046793971354,11.09
140,13.006714560644125,76.97046793971354,7.27
141,13.001433090122092,76.97046793971354,5.73
142,13.13875132369492,76.97046793971354,0.02
143,12.99615161960006,76.97046793971354,7.81
144,12.990870149078027,76.97046793971354,11.31
145,12.985588678555994,76.97046793971354,19.62
146,12.980307208033965,76.97046793971354,1.93
147,12.975025737511931,76.97046793971354,2.08
148,12.9697442669899,76.97046793971354,2.66
149,12.964462796467867,76.97046793971354,4.16
150,12.959181325945835,76.97046793971354,50.86
151,12.953899855423806,76.97046793971354,79.33
152,12.948618384901776,76.97046793971354,22.58
153,13.133469853172887,76.97046793971354,1.82
154,12.943336914379742,76.97046793971354,10.71
155,12.874677797593328,77.00904361778956,0.72
156,12.869396327071295,77.00904361778956,1.27
157,12.864114856549266,77.00904361778956,1.75
158,12.858833386027234,77.00904361778956,6.63
159,12.853551915505204,77.00904361778956,4.52
160,12.84827044498317,77.00904361778956,4.81
161,12.842988974461136,77.00904361778956,6.33
162,13.122906912128824,77.00904361778956,0.02
163,12.837707503939107,77.00904361778956,4.46
164,12.832426033417072,77.00904361778956,1.47
165,12.827144562895045,77.00904361778956,5.23
166,12.821863092373011,77.00904361778956,14.45
167,12.816581621850979,77.00904361778956,80.39
168,12.811300151328947,77.00904361778956,16.79
169,12.806018680806913,77.00904361778956,5.4
170,13.117625441606794,77.00904361778956,0.73
171,13.112343971084758,77.00904361778956,29.55
172,13.107062500562728,77.00904361778956,21.39
173,13.149314264738985,77.00353280429232,1.57
174,12.985588678555994,76.95944632471166,14.72
175,12.980307208033965,76.95944632471166,2.3
176,12.975025737511931,76.95944632471166,6.02
177,12.9697442669899,76.95944632471166,8.56
178,12.964462796467867,76.95944632471166,22.07
179,12.959181325945835,76.95944632471166,44.0
180,12.953899855423806,76.95944632471166,14.33
181,12.948618384901776,76.95944632471166,5.57
182,13.133469853172887,76.95944632471166,1.72
183,12.943336914379742,76.95944632471166,7.09
184,12.938055443857714,76.95944632471166,5.1
185,12.932773973335678,76.95944632471166,1.99
186,12.92749250281365,76.95944632471166,1.74
187,12.922211032291615,76.95944632471166,0.22
188,12.916929561769585,76.95944632471166,1.57
189,12.911648091247553,76.95944632471166,2.11
190,12.90636662072552,76.95944632471166,2.19
191,12.901085150203487,76.95944632471166,0.14
192,12.895803679681457,76.95944632471166,0.1
193,13.128188382650855,76.95944632471166,4.19
194,12.890522209159426,76.95944632471166,0.52
195,12.885240738637393,76.95944632471166,0.7
196,12.879959268115359,76.95944632471166,5.64
197,12.874677797593328,76.95944632471166,0.33
198,12.869396327071295,76.95944632471166,7.9
199,12.864114856549266,76.95944632471166,3.64
200,12.858833386027234,76.95944632471166,1.93
201,12.853551915505204,76.95944632471166,0.36
202,12.84827044498317,76.95944632471166,1.95
203,12.842988974461136,76.95944632471166,9.48
204,13.122906912128824,76.95944632471166,1.57
205,12.837707503939107,76.95944632471166,1.79
206,12.832426033417072,76.95944632471166,1.22
207,12.827144562895045,76.95944632471166,0.63
208,12.980307208033965,77.02006524702435,35.4
209,12.975025737511931,77.02006524702435,24.23
210,12.9697442669899,77.02006524702435,15.48
211,12.964462796467867,77.02006524702435,13.61
212,12.959181325945835,77.02006524702435,21.0
213,12.953899855423806,77.02006524702435,12.64
214,12.948618384901776,77.02006524702435,3.39
215,13.133469853172887,77.02006524702435,10.47
216,12.943336914379742,77.02006524702435,6.12
217,12.938055443857714,77.02006524702435,13.54
218,12.932773973335678,77.02006524702435,15.77
219,12.92749250281365,77.02006524702435,8.02
220,12.922211032291615,77.02006524702435,5.13
221,12.916929561769585,77.02006524702435,6.45
222,12.911648091247553,77.02006524702435,14.18
223,12.90636662072552,77.02006524702435,11.3
224,12.901085150203487,77.02006524702435,6.3
225,12.895803679681457,77.02006524702435,5.15
226,13.128188382650855,77.02006524702435,7.49
227,12.890522209159426,77.02006524702435,1.65
228,13.091218088996632,77.0421085141346,3.97
229,13.085936618474603,77.0421085141346,3.79
